Lcom/facebook/ProfileTracker$ProfileBroadcastReceiver;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/facebook/ProfileTracker; Lcom/facebook/ProfileTracker$1;)V
Lcom/facebook/ProfileTracker$ProfileBroadcastReceiver;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/facebook/gamingservices/cloudgaming/DaemonReceiver$DaemonBroadcastReceiver;,Landroid/content/BroadcastReceiver;,<init>,()V
Lcom/facebook/gamingservices/cloudgaming/DaemonReceiver$DaemonBroadcastReceiver;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/facebook/gamingservices/cloudgaming/DaemonReceiver$1;)V
Lcom/facebook/gamingservices/cloudgaming/DaemonReceiver$DaemonBroadcastReceiver;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/facebook/internal/BoltsMeasurementEventListener;,Landroid/content/BroadcastReceiver;,<init>,(Landroid/content/Context;)V
Lcom/facebook/internal/BoltsMeasurementEventListener;,Landroid/content/BroadcastReceiver;,close,()V
Lcom/facebook/internal/BoltsMeasurementEventListener;,Landroid/content/BroadcastReceiver;,getInstance,(Landroid/content/Context;)Lcom/facebook/internal/BoltsMeasurementEventListener;
Lcom/facebook/internal/BoltsMeasurementEventListener;,Landroid/content/BroadcastReceiver;,open,()V
Lcom/facebook/internal/BoltsMeasurementEventListener;,Landroid/content/BroadcastReceiver;,finalize,()V
Lcom/facebook/internal/BoltsMeasurementEventListener;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/facebook/share/widget/LikeView$LikeControllerBroadcastReceiver;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/facebook/share/widget/LikeView;)V
Lcom/facebook/share/widget/LikeView$LikeControllerBroadcastReceiver;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/facebook/share/widget/LikeView; Lcom/facebook/share/widget/LikeView$1;)V
Lcom/facebook/share/widget/LikeView$LikeControllerBroadcastReceiver;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/google/android/datatransport/runtime/scheduling/jobscheduling/AlarmManagerSchedulerBroadcastReceiver;,Landroid/content/BroadcastReceiver;,<init>,()V
Lcom/google/android/datatransport/runtime/scheduling/jobscheduling/AlarmManagerSchedulerBroadcastReceiver;,Landroid/content/BroadcastReceiver;,lambda$onReceive$0,()V
Lcom/google/android/datatransport/runtime/scheduling/jobscheduling/AlarmManagerSchedulerBroadcastReceiver;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/google/android/gms/ads/internal/util/zzby;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/google/android/gms/ads/internal/util/zzbv;)V
Lcom/google/android/gms/ads/internal/util/zzby;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/google/android/gms/ads/internal/util/zzp;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/google/android/gms/ads/internal/util/zzj;)V
Lcom/google/android/gms/ads/internal/util/zzp;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/google/android/gms/ads/internal/util/zzj; Lcom/google/android/gms/ads/internal/util/zzl;)V
Lcom/google/android/gms/ads/internal/util/zzp;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/google/android/gms/ads/internal/util/zzs;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/google/android/gms/ads/internal/util/zzj;)V
Lcom/google/android/gms/ads/internal/util/zzs;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/google/android/gms/ads/internal/util/zzj; Lcom/google/android/gms/ads/internal/util/zzl;)V
Lcom/google/android/gms/ads/internal/util/zzs;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/google/android/gms/common/api/internal/zabr;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/google/android/gms/common/api/internal/zabq;)V
Lcom/google/android/gms/common/api/internal/zabr;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/google/android/gms/common/api/internal/zabr;,Landroid/content/BroadcastReceiver;,zaa,(Landroid/content/Context;)V
Lcom/google/android/gms/common/api/internal/zabr;,Landroid/content/BroadcastReceiver;,zab,()V
Landroidx/work/impl/background/systemalarm/ConstraintProxy$BatteryChargingProxy;,Landroidx/work/impl/background/systemalarm/ConstraintProxy;Landroid/content/BroadcastReceiver;,<init>,()V
Landroidx/work/impl/background/systemalarm/ConstraintProxy$BatteryChargingProxy;,Landroidx/work/impl/background/systemalarm/ConstraintProxy;Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Landroidx/work/impl/background/systemalarm/ConstraintProxy$BatteryNotLowProxy;,Landroidx/work/impl/background/systemalarm/ConstraintProxy;Landroid/content/BroadcastReceiver;,<init>,()V
Landroidx/work/impl/background/systemalarm/ConstraintProxy$BatteryNotLowProxy;,Landroidx/work/impl/background/systemalarm/ConstraintProxy;Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Landroidx/work/impl/background/systemalarm/ConstraintProxy$NetworkStateProxy;,Landroidx/work/impl/background/systemalarm/ConstraintProxy;Landroid/content/BroadcastReceiver;,<init>,()V
Landroidx/work/impl/background/systemalarm/ConstraintProxy$NetworkStateProxy;,Landroidx/work/impl/background/systemalarm/ConstraintProxy;Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Landroidx/work/impl/background/systemalarm/ConstraintProxy$StorageNotLowProxy;,Landroidx/work/impl/background/systemalarm/ConstraintProxy;Landroid/content/BroadcastReceiver;,<init>,()V
Landroidx/work/impl/background/systemalarm/ConstraintProxy$StorageNotLowProxy;,Landroidx/work/impl/background/systemalarm/ConstraintProxy;Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/google/android/gms/internal/ads/zzfa;,Landroid/content/BroadcastReceiver;,<init>,(Landroid/content/Context;)V
Lcom/google/android/gms/internal/ads/zzfa;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/google/android/gms/internal/ads/zzfa;,Landroid/content/BroadcastReceiver;,zzcf,()Z
Lcom/google/android/gms/internal/ads/zzfl;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/google/android/gms/internal/ads/zzfj;)V
Lcom/google/android/gms/internal/ads/zzfl;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/google/android/gms/internal/ads/zzqu;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/google/android/gms/internal/ads/zzqs;)V
Lcom/google/android/gms/internal/ads/zzqu;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/google/android/gms/measurement/internal/zzeq;,Landroid/content/BroadcastReceiver;,<clinit>,()V
Lcom/google/android/gms/measurement/internal/zzeq;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/google/android/gms/measurement/internal/zzkd;)V
Lcom/google/android/gms/measurement/internal/zzeq;,Landroid/content/BroadcastReceiver;,zzc,(Lcom/google/android/gms/measurement/internal/zzeq;)Lcom/google/android/gms/measurement/internal/zzkd;
Lcom/google/android/gms/measurement/internal/zzeq;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/google/android/gms/measurement/internal/zzeq;,Landroid/content/BroadcastReceiver;,zza,()V
Lcom/google/android/gms/measurement/internal/zzeq;,Landroid/content/BroadcastReceiver;,zzb,()V
Lcom/google/firebase/FirebaseApp$UserUnlockReceiver;,Landroid/content/BroadcastReceiver;,<clinit>,()V
Lcom/google/firebase/FirebaseApp$UserUnlockReceiver;,Landroid/content/BroadcastReceiver;,<init>,(Landroid/content/Context;)V
Lcom/google/firebase/FirebaseApp$UserUnlockReceiver;,Landroid/content/BroadcastReceiver;,access$200,(Landroid/content/Context;)V
Lcom/google/firebase/FirebaseApp$UserUnlockReceiver;,Landroid/content/BroadcastReceiver;,ensureReceiverRegistered,(Landroid/content/Context;)V
Lcom/google/firebase/FirebaseApp$UserUnlockReceiver;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/google/firebase/FirebaseApp$UserUnlockReceiver;,Landroid/content/BroadcastReceiver;,unregister,()V
Lcom/pubmatic/sdk/common/network/PMNetworkMonitor$POBNetworkUpdateReceiver;,Landroid/content/BroadcastReceiver;,<init>,()V
Lcom/pubmatic/sdk/common/network/PMNetworkMonitor$POBNetworkUpdateReceiver;,Landroid/content/BroadcastReceiver;,setNetworkUpdateListener,(Lcom/pubmatic/sdk/common/network/PMNetworkMonitor$e;)V
Lcom/pubmatic/sdk/common/network/PMNetworkMonitor$POBNetworkUpdateReceiver;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/pubmatic/sdk/common/network/PMNetworkMonitor$c;,Landroid/telephony/PhoneStateListener;,<init>,(Lcom/pubmatic/sdk/common/network/PMNetworkMonitor; Landroid/telephony/TelephonyManager;)V
Lcom/pubmatic/sdk/common/network/PMNetworkMonitor$c;,Landroid/telephony/PhoneStateListener;,onDisplayInfoChanged,(Landroid/telephony/TelephonyDisplayInfo;)V
Lcom/pubmatic/sdk/webrendering/mraid/POBVideoPlayerActivity$POBVideoPlayerBroadcast;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/pubmatic/sdk/webrendering/mraid/POBVideoPlayerActivity;)V
Lcom/pubmatic/sdk/webrendering/mraid/POBVideoPlayerActivity$POBVideoPlayerBroadcast;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/pubmatic/sdk/webrendering/ui/POBFullScreenActivity$a;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/pubmatic/sdk/webrendering/ui/POBFullScreenActivity;)V
Lcom/pubmatic/sdk/webrendering/ui/POBFullScreenActivity$a;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/squareup/picasso/Dispatcher$NetworkBroadcastReceiver;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/squareup/picasso/Dispatcher;)V
Lcom/squareup/picasso/Dispatcher$NetworkBroadcastReceiver;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/squareup/picasso/Dispatcher$NetworkBroadcastReceiver;,Landroid/content/BroadcastReceiver;,register,()V
Lcom/squareup/picasso/Dispatcher$NetworkBroadcastReceiver;,Landroid/content/BroadcastReceiver;,unregister,()V
Lcom/telguarder/features/numberLookup/PhoneEventLogManager$CallStateReceiver;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/telguarder/features/numberLookup/PhoneEventLogManager;)V
Lcom/telguarder/features/numberLookup/PhoneEventLogManager$CallStateReceiver;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/telguarder/features/numberLookup/PhoneEventLogManager; Lcom/telguarder/features/numberLookup/PhoneEventLogManager$1;)V
Lcom/telguarder/features/numberLookup/PhoneEventLogManager$CallStateReceiver;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/telguarder/features/phoneCallWidget/PhoneStateBroadcastReceiver;,Landroid/content/BroadcastReceiver;,<clinit>,()V
Lcom/telguarder/features/phoneCallWidget/PhoneStateBroadcastReceiver;,Landroid/content/BroadcastReceiver;,<init>,()V
Lcom/telguarder/features/phoneCallWidget/PhoneStateBroadcastReceiver;,Landroid/content/BroadcastReceiver;,dumpIntent,(Landroid/content/Intent;)V
Lcom/telguarder/features/phoneCallWidget/PhoneStateBroadcastReceiver;,Landroid/content/BroadcastReceiver;,getIncomingNumber,(Landroid/content/Intent;)Ljava/lang/String;
Lcom/telguarder/features/phoneCallWidget/PhoneStateBroadcastReceiver;,Landroid/content/BroadcastReceiver;,handleOutGoingCallEvent,(Landroid/content/Context; Ljava/lang/String;)V
Lcom/telguarder/features/phoneCallWidget/PhoneStateBroadcastReceiver;,Landroid/content/BroadcastReceiver;,lambda$handleOutGoingCallEvent$0,(Ljava/lang/String; Landroid/content/Context;)V
Lcom/telguarder/features/phoneCallWidget/PhoneStateBroadcastReceiver;,Landroid/content/BroadcastReceiver;,lambda$onTelephonyManagerCallstateidle$2,(Lcom/telguarder/features/phoneCallWidget/PhonecallStateHandler$PhoneStateCallData; Landroid/content/Context;)V
Lcom/telguarder/features/phoneCallWidget/PhoneStateBroadcastReceiver;,Landroid/content/BroadcastReceiver;,sendBlockedNumberNotification,(Landroid/content/Context; Ljava/lang/String;)V
Lcom/telguarder/features/phoneCallWidget/PhoneStateBroadcastReceiver;,Landroid/content/BroadcastReceiver;,endCall,(Landroid/content/Context;)Z
Lcom/telguarder/features/phoneCallWidget/PhoneStateBroadcastReceiver;,Landroid/content/BroadcastReceiver;,lambda$onTelephonyManagerCallstateringing$1$PhoneStateBroadcastReceiver,(Ljava/lang/String; Landroid/content/Context; Lcom/telguarder/features/phoneCallWidget/PhonecallStateHandler$PhoneStateCallData;)V
Lcom/telguarder/features/phoneCallWidget/PhoneStateBroadcastReceiver;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/telguarder/features/phoneCallWidget/PhoneStateBroadcastReceiver;,Landroid/content/BroadcastReceiver;,onTelephonyManagerCallstateidle,(Landroid/content/Context; Ljava/lang/String;)V
Lcom/telguarder/features/phoneCallWidget/PhoneStateBroadcastReceiver;,Landroid/content/BroadcastReceiver;,onTelephonyManagerCallstateoffhook,(Landroid/content/Context; Ljava/lang/String;)V
Lcom/telguarder/features/phoneCallWidget/PhoneStateBroadcastReceiver;,Landroid/content/BroadcastReceiver;,onTelephonyManagerCallstateringing,(Landroid/content/Context; Ljava/lang/String;)V
Lcom/telguarder/features/postCallSpamInfo/LastPhoneCallSpamActivity$ScreenReceiver;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/telguarder/features/postCallSpamInfo/LastPhoneCallSpamActivity;)V
Lcom/telguarder/features/postCallSpamInfo/LastPhoneCallSpamActivity$ScreenReceiver;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/telguarder/features/postCallStatistics/LastPhoneCallActivity$ScreenStateReceiver;,Landroid/content/BroadcastReceiver;,<init>,(Lcom/telguarder/features/postCallStatistics/LastPhoneCallActivity;)V
Lcom/telguarder/features/postCallStatistics/LastPhoneCallActivity$ScreenStateReceiver;,Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/google/android/gms/measurement/AppMeasurementReceiver;,Landroidx/legacy/content/WakefulBroadcastReceiver;Landroid/content/BroadcastReceiver;,<init>,()V
Lcom/google/android/gms/measurement/AppMeasurementReceiver;,Landroidx/legacy/content/WakefulBroadcastReceiver;Landroid/content/BroadcastReceiver;,doGoAsync,()Landroid/content/BroadcastReceiver$PendingResult;
Lcom/google/android/gms/measurement/AppMeasurementReceiver;,Landroidx/legacy/content/WakefulBroadcastReceiver;Landroid/content/BroadcastReceiver;,doStartService,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/google/android/gms/measurement/AppMeasurementReceiver;,Landroidx/legacy/content/WakefulBroadcastReceiver;Landroid/content/BroadcastReceiver;,onReceive,(Landroid/content/Context; Landroid/content/Intent;)V
Lcom/google/android/gms/measurement/AppMeasurementReceiver;,Landroidx/legacy/content/WakefulBroadcastReceiver;Landroid/content/BroadcastReceiver;,goAsync,()Landroid/content/BroadcastReceiver$PendingResult;
Lcom/google/android/gms/measurement/AppMeasurementReceiver;,Landroidx/legacy/content/WakefulBroadcastReceiver;Landroid/content/BroadcastReceiver;,startWakefulService,(Landroid/content/Context; Landroid/content/Intent;)Landroid/content/ComponentName;
Lcom/google/android/gms/measurement/AppMeasurementReceiver;,Landroidx/legacy/content/WakefulBroadcastReceiver;Landroid/content/BroadcastReceiver;,completeWakefulIntent,(Landroid/content/Intent;)Z
Lcom/google/android/gms/stats/GCoreWakefulBroadcastReceiver;,Landroidx/legacy/content/WakefulBroadcastReceiver;Landroid/content/BroadcastReceiver;,<clinit>,()V
Lcom/google/android/gms/stats/GCoreWakefulBroadcastReceiver;,Landroidx/legacy/content/WakefulBroadcastReceiver;Landroid/content/BroadcastReceiver;,<init>,()V
Lcom/google/android/gms/stats/GCoreWakefulBroadcastReceiver;,Landroidx/legacy/content/WakefulBroadcastReceiver;Landroid/content/BroadcastReceiver;,completeWakefulIntent,(Landroid/content/Context; Landroid/content/Intent;)Z
Landroid/telephony/SubscriptionManager;,,getActiveSubscriptionInfoList,()Ljava/util/List;
Landroid/telephony/SubscriptionManager;,,isNetworkRoaming,(I)Z
Landroid/telecom/TelecomManager;,,endCall,()Z
Landroid/telephony/TelephonyManager;,,getNetworkOperatorName,()Ljava/lang/String;
Landroid/telephony/TelephonyManager;,,getSimOperator,()Ljava/lang/String;
Landroid/telephony/TelephonyManager;,,isDataEnabled,()Z
Landroid/telephony/TelephonyManager;,,getNetworkOperator,()Ljava/lang/String;
Landroid/telephony/TelephonyManager;,,getNetworkType,()I
Landroid/telephony/TelephonyManager;,,getPhoneType,()I
Landroid/telephony/TelephonyManager;,,getNetworkCountryIso,()Ljava/lang/String;
Landroid/telephony/TelephonyManager;,,getSimCountryIso,()Ljava/lang/String;
Landroid/telephony/TelephonyManager;,,listen,(Landroid/telephony/PhoneStateListener; I)V
Landroid/telephony/TelephonyManager;,,getSimState,()I
Landroid/telephony/TelephonyManager;,,getImei,()Ljava/lang/String;
Landroid/telephony/TelephonyManager;,,getMeid,()Ljava/lang/String;
Landroid/telephony/TelephonyManager;,,getDeviceId,()Ljava/lang/String;
Landroid/telephony/mbms/ServiceInfo;,,getNamedContentLocales,()Ljava/util/Set;
Landroid/telephony/mbms/ServiceInfo;,,getNameForLocale,(Ljava/util/Locale;)Ljava/lang/CharSequence;
Landroid/telephony/PhoneStateListener;,,<init>,()V
Landroid/telephony/PhoneStateListener;,,onDisplayInfoChanged,(Landroid/telephony/TelephonyDisplayInfo;)V
Landroid/telephony/TelephonyDisplayInfo;,,getOverrideNetworkType,()I
Landroid/telephony/TelephonyDisplayInfo;,,getNetworkType,()I
Landroid/telephony/PhoneNumberUtils;,,isGlobalPhoneNumber,(Ljava/lang/String;)Z
Landroid/telephony/SubscriptionInfo;,,getSubscriptionId,()I
Landroid/telephony/SubscriptionInfo;,,getMccString,()Ljava/lang/String;
Landroid/telephony/SubscriptionInfo;,,getMcc,()I
Landroid/telephony/SubscriptionInfo;,,getSimSlotIndex,()I
Landroid/telephony/SubscriptionInfo;,,getCountryIso,()Ljava/lang/String;
